id,avtor,naslov,ocena,glasovi,strani,leto,serija 
604,Robert Penn Warren,All the King's Men,4.06,59943,439,1946,False
605,Leif Enger,Peace Like a River,3.98,83189,312,2001,False
606,J.R.R. Tolkien,"The Two Towers (The Lord of the Rings, #2)",4.44,745737,322,1954,True
607,Patrick Ness,A Monster Calls,4.33,219704,237,2011,False
608,Diamante Lavendar,"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",4.33,5240,74,2018,False
609,Sun Tzu,The Art of War,3.97,347926,273,500,False
610,Anne Rice,"The Queen of the Damned (The Vampire Chronicles, #3)",3.88,140458,448,1988,True
611,Lionel Shriver,We Need to Talk About Kevin,4.05,172308,400,2003,False
612,C.S. Lewis,"The Silver Chair (Chronicles of Narnia, #4)",3.95,248919,243,1953,True
613,Iain Banks,The Wasp Factory,3.81,86709,192,1984,False
614,Maria V. Snyder,"Poison Study (Study, #1)",4.09,150667,427,2005,True
615,Leigh Bardugo,"Crooked Kingdom (Six of Crows, #2)",4.57,224431,561,2016,True
616,Edith Hamilton,Mythology,4.01,45975,497,1942,False
617,James Dashner,"The Scorch Trials (The Maze Runner, #2)",3.91,464478,362,2010,True
618,Tim LaHaye,"Left Behind (Left Behind, #1)",3.83,208253,342,1995,True
619,Christopher Paolini,"Inheritance (The Inheritance Cycle, #4)",4.09,226317,849,2011,True
620,Rhonda Byrne,"The Secret (The Secret, #1)",3.69,365547,199,2006,True
620,Lauren Oliver,Before I Fall,3.9,303221,470,2010,False
622,Aleksandr Solzhenitsyn,One Day in the Life of Ivan Denisovich,3.96,94868,182,1962,False
623,Jane Austen,Sense and Sensibility,4.08,982381,409,1811,False
624,Patrick Ness,"The Knife of Never Letting Go (Chaos Walking, #1)",3.97,161456,512,2008,True
625,Jasper Fforde,"The Eyre Affair (Thursday Next, #1)",3.87,126107,374,2001,True
626,Stephen King,"The Talisman (The Talisman, #1)",4.13,109482,656,1984,True
627,Michael  Grant,"Gone (Gone, #1)",3.86,183715,560,2008,True
628,Kim Edwards,The Memory Keeper's Daughter,3.68,567185,401,2005,False
629,Gayle Forman,"Where She Went (If I Stay, #2)",4.01,262769,297,2011,True
630,Elie Wiesel,"Night  (The Night Trilogy, #1)",4.34,1001780,115,1956,True
631,C.S. Lewis,"Prince Caspian (Chronicles of Narnia, #2)",3.97,362046,240,1951,True
632,Laura Hillenbrand,Seabiscuit: An American Legend,4.2,150510,457,1999,False
633,Richard Wright,Native Son,3.99,92098,504,1940,False
634,Karen Marie Moning,"Shadowfever (Fever, #5)",4.4,100054,608,2011,True
635,Michael Shaara,"The Killer Angels (The Civil War Trilogy, #2)",4.31,76527,345,1974,True
636,Karen Marie Moning,"Darkfever (Fever, #1)",4.07,163611,309,2006,True
637,Umberto Eco,Foucault's Pendulum,3.9,60893,623,1988,False
638,Nicole Krauss,The History of Love,3.92,124542,255,2005,False
639,Brandon Sanderson,"Words of Radiance (The Stormlight Archive, #2)",4.74,221942,1087,2014,True
640,Italo Calvino,If on a Winter's Night a Traveler,4.05,77123,260,1979,False
641,Thomas Pynchon,Gravity's Rainbow,3.97,40186,776,1973,False
642,A.S. Byatt,Possession,3.87,74960,555,1990,False
643,Richard Matheson,I Am Legend and Other Stories,4.0,120813,317,1954,False
644,Margaret Atwood,The Blind Assassin,3.95,138562,637,2000,False
645,Scott Westerfeld,"Pretties (Uglies, #2)",3.84,237509,370,2005,True
646,Marissa Meyer,"Scarlet (The Lunar Chronicles, #2)",4.26,327094,454,2013,True
647,Robert Ludlum,"The Bourne Identity (Jason Bourne, #1)",4.03,404524,566,1980,True
648,Andre Dubus III,House of Sand and Fog,3.85,127478,368,1999,False
649,Howard Zinn,A People's History of the United States,4.06,201424,729,1980,False
650,Ursula K. Le Guin,"A Wizard of Earthsea (Earthsea Cycle, #1)",3.99,251867,183,1968,True
651,Tamora Pierce,"Alanna: The First Adventure (Song of the Lioness, #1)",4.23,121818,274,1983,True
652,Stephen Hawking,A Brief History of Time,4.18,318474,212,1988,False
653,Sophocles,"Oedipus Rex  (The Theban Plays, #1)",3.71,174959,75,429,True
654,Haruki Murakami,1Q84,3.92,208150,925,2009,False
655,Ursula K. Le Guin,"The Left Hand of Darkness (Hainish Cycle, #4)",4.08,125973,304,1969,True
656,Tom Stoppard,Rosencrantz and Guildenstern Are Dead,4.06,80457,126,1966,False
657,J.R. Ward,"Lover Unbound (Black Dagger Brotherhood, #5)",4.32,122728,502,2007,True
658,Jandy Nelson,I'll Give You the Sun,4.14,265312,371,2014,False
659,Shirley Jackson,The Haunting of Hill House,3.83,176355,182,1959,False
660,Clement C. Moore,The Night Before Christmas,4.37,112743,32,1823,False
661,David McCullough,John Adams,4.05,324138,751,2001,False
662,Janet Evanovich,"One for the Money (Stephanie Plum, #1)",4.03,494647,320,1994,True
663,Dean Koontz,Watchers,4.18,155676,624,1987,False
664,Marissa Meyer,"Cress (The Lunar Chronicles, #3)",4.42,289061,552,2014,True
665,Marie Lu,"Champion (Legend, #3)",4.33,174037,369,2013,True
666,Robin Hobb,"Assassin's Apprentice (Farseer Trilogy, #1)",4.15,244675,435,1995,True
667,Charlotte Perkins Gilman,The Yellow Wallpaper and Other Stories,4.04,81160,70,1892,False
668,Dan Brown,"Inferno (Robert Langdon, #4)",3.86,483221,463,2013,True
669,Margaret Atwood,"Oryx and Crake (MaddAddam, #1)",4.01,228265,389,2003,True
670,Diana Gabaldon,"A Breath of Snow and Ashes (Outlander, #6)",4.42,144548,993,2005,True
671,John Fowles,The Magus,4.06,48776,656,1965,False
672,Diana Gabaldon,"The Fiery Cross (Outlander, #5)",4.23,179217,1443,2001,True
673,Terry Pratchett,"Night Watch (Discworld, #29; City Watch, #6)",4.47,97827,480,2002,True
674,Paulo Coelho,Veronika Decides to Die,3.71,180453,210,1998,False
675,P.C. Cast,"Tempted (House of Night, #6)",3.94,155877,319,2009,True
676,Dave Eggers,A Heartbreaking Work of Staggering Genius,3.68,175658,485,2000,False
677,Louis de Bernières,Corelli's Mandolin,3.99,78244,437,1994,False
677,Scott Lynch,"The Lies of Locke Lamora (Gentleman Bastard, #1)",4.26,235938,752,2006,True
679,Ally Carter,"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",3.82,178698,284,2006,True
680,Raymond Chandler,The Big Sleep,3.97,132478,231,1939,False
681,Cassandra Clare,"City of Ashes (The Mortal Instruments, #2)",4.16,776324,453,2008,True
682,E.L. Konigsburg,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,4.14,193701,178,1967,False
683,Barbara Kingsolver,Prodigal Summer,4.0,100892,444,2000,False
684,Robyn Mundell,Brainwalker,4.35,20518,,2016,False
685,Ann Brashares,"The Sisterhood of the Traveling Pants (Sisterhood, #1)",3.8,637505,294,2001,True
686,Thomas Mann,The Magic Mountain,4.09,40011,706,1924,False
687,Tom Robbins,Jitterbug Perfume,4.21,71146,342,1984,False
688,Kristin Hannah,The Nightingale,4.57,749961,440,2015,False
689,Henri Charrière,Papillon,4.22,59091,544,1969,False
690,Anonymous,The Book of Mormon: Another Testament of Jesus Christ,4.33,76934,531,1830,False
691,Allen Ginsberg,Howl and Other Poems,4.12,96028,56,1956,False
692,Angie Thomas,"The Hate U Give (The Hate U Give, #1)",4.51,550603,444,2017,True
693,Kurt Vonnegut Jr.,The Sirens of Titan,4.14,119363,224,1959,False
694,Jacob Grimm,Grimm's Fairy Tales,4.13,24658,518,1909,False
695,Kyle Keyes,"Matching Configurations (Quantum Roots, #3)",4.39,5097,296,2019,True
696,Carl Sagan,Cosmos,4.37,120523,384,1980,False
697,Dean Koontz,"Odd Thomas (Odd Thomas, #1)",3.97,256413,446,2003,True
698,Muriel Barbery,The Elegance of the Hedgehog,3.77,154402,325,2006,False
699,Nicholas Sparks,Message in a Bottle,3.96,217112,342,1988,False
700,Dee Brown,Bury My Heart at Wounded Knee: An Indian History of the American West,4.2,70864,509,1970,False
701,Jules Verne,"Twenty Thousand Leagues Under the Sea (Extraordinary Voyages, #6)",3.89,205143,394,1869,True
702,Marie Lu,"Prodigy (Legend, #2)",4.26,209907,371,2013,True
703,Caleb Carr,"The Alienist (Dr. Laszlo Kreizler, #1)",4.05,157496,498,1994,True
704,Walter Scott,Ivanhoe,3.75,89338,496,1819,False
705,J.R. Ward,"Lover Revealed (Black Dagger Brotherhood, #4)",4.29,124424,455,2007,True
706,Rainbow Rowell,"Carry On (Simon Snow, #1)",4.21,223303,522,2015,True
707,Toni Morrison,The Bluest Eye,4.07,181761,216,1970,False
708,Joseph Campbell,The Power of Myth,4.26,45713,320,1988,False
708,Jenny Han,"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",4.14,531662,355,2014,True
710,Alexander McCall Smith,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),3.79,237187,235,1998,True
711,Wallace Stegner,Angle of Repose,4.22,55912,569,1971,False
712,Erich Segal,"Love Story (Love Story, #1)",3.62,53516,224,1970,True
713,Orson Scott Card,"Ender's Shadow (The Shadow Series, #1)",4.3,157684,469,1999,True
714,Sophie Kinsella,"Confessions of a Shopaholic (Shopaholic, #1)",3.66,659502,368,2000,True
715,Rachel Caine,"Glass Houses (The Morganville Vampires, #1)",3.9,96797,239,2006,True
716,Walter M. Miller Jr.,"A Canticle for Leibowitz (St. Leibowitz, #1)",3.97,96749,334,1959,True
717,Charlaine Harris,"Club Dead (Sookie Stackhouse, #3)",4.01,227446,274,2003,True
718,Kyle Keyes,"Quantum Roots (Quantum Roots, #1)",4.34,8805,262,2012,True
719,Suzanne Boisvert,The Awakening: Fate in Motion,4.31,6637,331,2018,False
720,Jane Austen,Emma,4.01,675598,474,1815,False
721,Steven D. Levitt,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,3.98,731649,320,2005,False
722,Sharon Creech,Walk Two Moons,3.96,155584,280,1994,False
723,J.A. Redmerski,"The Edge of Never (The Edge of Never, #1)",4.23,142623,426,2012,True
724,Rosamunde Pilcher,The Shell Seekers,4.16,96122,530,1987,False
725,Charlaine Harris,"Living Dead in Dallas (Sookie Stackhouse, #2)",3.96,242005,291,2002,True
726,J.R. Ward,"Lover Avenged (Black Dagger Brotherhood, #7)",4.37,106915,527,2009,True
726,Shannon Hale,"Princess Academy (Princess Academy, #1)",4.0,110793,314,2005,True
728,Virgil,The Aeneid,3.85,108794,442,19,False
729,Ayn Rand,Anthem,3.63,134160,105,1938,False
730,Michael Pollan,The Omnivore's Dilemma: A Natural History of Four Meals,4.16,188486,450,2006,False
731,Tahereh Mafi,"Unravel Me (Shatter Me, #2)",4.21,180945,461,2013,True
732,Henry James,The Portrait of a Lady,3.77,74712,797,1881,False
733,Jonathan Franzen,The Corrections,3.8,160696,653,2001,False
734,Stephen King,Under the Dome,3.91,264921,1074,2009,False
735,Anonymous,Holy Bible: King James Version,4.41,226885,1590,1611,False
736,James Dashner,"The Death Cure (The Maze Runner, #3)",3.77,350482,325,2011,True
737,Pierce Brown,"Red Rising (Red Rising Saga, #1)",4.24,262043,382,2014,True
738,Jorge Luis Borges,Collected Fictions,4.58,20900,565,1998,False
739,Kerstin Gier,"Rubinrot (Edelstein-Trilogie, #1)",4.09,119772,343,2009,True
740,Elizabeth George Speare,The Witch of Blackbird Pond,3.98,139254,256,1958,False
741,Ray Bradbury,"Something Wicked This Way Comes (Green Town, #2)",3.93,105152,293,1962,True
742,David Nicholls,One Day,3.8,293112,435,2009,False
743,William Shakespeare,Macbeth,3.91,694043,249,1606,False
744,Toni Morrison,Song of Solomon,4.09,88845,337,1977,False
745,Dale Carnegie,How to Win Friends and Influence People,4.21,654019,288,1936,False
746,Thomas Hardy,Jude the Obscure,3.81,65874,310,1895,False
747,Helen Keller,The Story of My Life,4.07,136070,240,1902,False
748,Dan Brown,Digital Fortress,3.67,572945,510,1998,False
749,Rudyard Kipling,The Jungle Books,4.01,84515,368,1894,False
750,Steve Snyder,Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,4.28,18999,376,2014,False
751,Ned Vizzini,It's Kind of a Funny Story,4.1,219290,444,2006,False
752,E.M. Forster,Howards End,3.95,80886,318,1910,False
753,Brandon Sanderson,"The Hero of Ages (Mistborn, #3)",4.48,280031,572,2008,True
754,Maggie Stiefvater,"Linger (The Wolves of Mercy Falls, #2)",3.89,157783,362,2010,True
755,Paula Hawkins,The Girl on the Train,3.93,2214423,325,2015,False
756,Katherine Dunn,Geek Love,3.95,61637,348,1989,False
757,Neil Gaiman,The Ocean at the End of the Lane,4.0,498236,181,2013,False
758,Agatha Christie,"Death on the Nile (Hercule Poirot, #17)",4.11,141681,214,1937,True
759,Neal Stephenson,Cryptonomicon,4.24,100904,1152,1999,False
760,Chaim Potok,My Name Is Asher Lev,4.21,36526,369,1972,False
761,Kate DiCamillo,Because of Winn-Dixie,4.06,213133,182,2000,False
762,Sarah J. Maas,"Empire of Storms (Throne of Glass, #5)",4.53,216732,689,2016,True
763,Haruki Murakami,Hard-Boiled Wonderland and the End of the World,4.15,108309,400,1985,False
764,Dr. Seuss,"One Fish, Two Fish, Red Fish, Blue Fish",4.13,171756,64,1960,False
765,Kristin Cashore,"Fire (Graceling Realm, #2)",4.09,167830,480,2009,True
766,Robert A. Heinlein,The Moon Is a Harsh Mistress,4.15,118618,288,1966,False
767,Jhumpa Lahiri,The Namesake,3.99,238769,291,2003,False
768,John Green,An Abundance of Katherines,3.57,461722,229,2006,False
769,Brian Selznick,The Invention of Hugo Cabret,4.2,169091,533,2007,False
770,Jorge Luis Borges,Ficciones,4.44,51110,174,1944,False
771,Lisa Genova,Still Alice,4.31,302463,292,2007,False
772,Becca Fitzpatrick,"Finale (Hush, Hush, #4)",4.16,146835,464,2012,True
773,Chuck Palahniuk,Choke,3.69,190276,293,2001,False
774,Koushun Takami,Battle Royale,4.16,64866,617,1999,False
775,Justin Cronin,"The Passage (The Passage, #1)",4.03,195327,766,2010,True
776,Terry Pratchett,"The Color of Magic (Discworld, #1; Rincewind, #1)",3.98,326892,228,1983,True
777,Robert A. Heinlein,Starship Troopers,4.0,197999,335,1959,False
778,Sophocles,"Antigone (The Theban Plays, #3)",3.67,108681,80,441,True
779,P.L. Travers,"Mary Poppins (Mary Poppins, #1)",4.02,117777,209,1934,True
780,Kelley Armstrong,"The Awakening (Darkest Powers, #2)",4.13,110934,360,2009,True
781,Anne Morrow Lindbergh,Gift from the Sea,4.15,43464,130,1955,False
782,Richard Yates,Revolutionary Road,3.9,81619,355,1961,False
783,Johann Wolfgang von Goethe,The Sorrows of Young Werther,3.68,90373,149,1774,False
784,Markus Zusak,I Am the Messenger,4.03,143719,357,2002,False
785,Kelley Armstrong,"The Reckoning (Darkest Powers, #3)",4.17,112993,391,2010,True
786,Ray Bradbury,"Dandelion Wine (Green Town, #1)",4.06,58876,239,1957,True
787,Chuck Palahniuk,Survivor,3.91,110474,304,1999,False
788,Terry Pratchett,"Small Gods (Discworld, #13)",4.3,101220,400,1992,True
789,Winston Groom,"Forrest Gump (Forrest Gump, #1)",4.06,60690,248,1986,True
790,Robert Frost,The Poetry of Robert Frost,4.24,48369,607,1949,False
791,Becky Albertalli,"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",4.27,308334,303,2015,True
792,Stephen King,On Writing: A Memoir of the Craft,4.32,231581,320,2000,False
793,Jean-Paul Sartre,Nausea,3.92,90207,178,1938,False
794,Olive Ann Burns,Cold Sassy Tree,4.01,98513,405,1984,False
795,Mary Doria Russell,"The Sparrow (The Sparrow, #1)",4.12,66467,516,1996,True
796,Jeannette Walls,The Glass Castle,4.28,938129,288,2005,False
797,Tim Butcher,The Trigger: Hunting the Assassin Who Brought the World to War,3.66,3264,352,2014,False
798,Edith Wharton,Ethan Frome,3.41,111622,99,1911,False
799,سید مرتضی مصطفوی,گم شده ای در مه,4.03,890,82,2016,False
800,Douglas Adams,"The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)",4.21,239153,250,1980,True
801,Jamie McGuire,"Walking Disaster (Beautiful, #2)",4.2,169885,448,2013,True
802,F. Scott Fitzgerald,Tender Is the Night,3.81,116958,315,1934,False
803,Dennis Lehane,Shutter Island,4.08,170526,369,2003,False
804,Stephen R. Covey,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,4.12,551494,372,1988,False
805,Leon Uris,Exodus,4.34,92453,608,1958,False
806,Jules Verne,Around the World in Eighty Days,3.94,190455,252,1872,False
807,Terry Pratchett,"Mort (Discworld, #4; Death, #1)",4.21,204887,243,1987,True
808,Kate Morton,The Forgotten Garden,4.13,196136,648,2008,False
809,Leigh Bardugo,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",3.99,349027,358,2012,True
810,Sylvain Reynard,"Gabriel's Inferno (Gabriel's Inferno, #1)",4.0,146174,506,2011,True
811,Scott Westerfeld,"Specials (Uglies, #3)",3.76,173160,384,2006,True
812,Robert James Waller,The Bridges of Madison County,3.63,83875,224,1992,False
813,Karen Marie Moning,"Dreamfever (Fever, #4)",4.39,92679,386,2009,True
814,John Irving,The Hotel New Hampshire,3.91,59073,520,1981,False
815,Sarah J. Maas,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",4.44,292364,705,2017,True
816,Rick Riordan,"The Blood of Olympus (The Heroes of Olympus, #5)",4.41,215137,516,2014,True
817,Richelle Mead,"The Golden Lily (Bloodlines, #2)",4.3,111000,418,2012,True
818,Jung Chang,Wild Swans: Three Daughters of China,4.24,95790,562,1991,False
819,Andrew Davidson,The Gargoyle,3.94,45877,468,2008,False
820,Stephen King,"The Dark Tower (The Dark Tower, #7)",4.24,152823,1050,2004,True
821,Juliet Marillier,"Daughter of the Forest  (Sevenwaters, #1)",4.23,59293,554,1999,True
822,Yuval Noah Harari,Sapiens: A Brief History of Humankind,4.41,568187,512,2011,False
823,Tim Butcher,Chasing the Devil: The Search for Africa's Fighting Spirit,4.1,1599,336,2010,False
824,Richard Bach,Illusions: The Adventures of a Reluctant Messiah,4.14,58002,144,1977,False
825,Charlaine Harris,Definitely Dead (Sookie Stackhouse #6),4.0,195707,324,2006,True
826,Jeffrey Archer,"Kane and Abel (Kane and Abel, #1)",4.31,102725,592,1979,True
827,Sylvia Day,"Reflected in You (Crossfire, #2)",4.32,315080,338,2012,True
828,Dennis Lehane,Mystic River,4.15,133636,416,2001,False
829,James Frey,A Million Little Pieces,3.65,229375,515,2003,False
830,William Faulkner,"Absalom, Absalom!",3.97,39327,316,1936,False
831,David Wroblewski,The Story of Edgar Sawtelle,3.62,94777,566,2008,False
832,Vladimir Nabokov,Pale Fire,4.1,45242,246,1962,False
833,Katja Millay,The Sea of Tranquility,4.31,78701,426,2012,False
834,Virginia Woolf,Orlando,3.86,64445,272,1928,False
835,Stieg Larsson,"The Millennium Trilogy (Millennium Trilogy, #1-3)",4.44,49252,1531,2005,True
836,Jeaniene Frost,"One Foot in the Grave (Night Huntress, #2)",4.29,96425,357,2008,True
837,Jeanne DuPrau,"The City of Ember (Book of Ember, #1)",3.86,253320,288,2003,True
838,Charlaine Harris,Dead as a Doornail (Sookie Stackhouse #5),3.99,210882,295,2005,True
839,J.R. Ward,"Lover Mine (Black Dagger Brotherhood, #8)",4.39,104910,528,2010,True
840,Edith Wharton,The House of Mirth,3.94,86825,351,1905,False
841,P.C. Cast,"Burned (House of Night, #7)",3.96,147658,323,2010,True
842,Laurell K. Hamilton,"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)",4.02,135627,355,1993,True
843,Anonymous,Holy Bible: New International Version,4.6,65258,1248,1973,False
844,Hubert Selby Jr.,Requiem for a Dream,4.09,57498,279,1978,False
845,Ellen Hopkins,"Crank (Crank, #1)",4.15,128773,537,2004,True
846,Mark Z. Danielewski,House of Leaves,4.05,139584,705,2000,False
847,Tom Clancy,"The Hunt for Red October (Jack Ryan, #3)",4.08,341890,432,1984,True
848,Catherine Marshall,Christy,4.24,49922,512,1967,False
849,Lauren Oliver,"Pandemonium (Delirium, #2)",4.05,221570,375,2012,True
850,Agatha Christie,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",4.24,164996,288,1926,True
851,Jonathan Stroud,"The Amulet of Samarkand (Bartimaeus, #1)",3.99,120522,462,2003,True
852,Nicholas Sparks,The Lucky One,4.12,332155,326,2007,False
853,Jennifer L. Armentrout,"Opal (Lux, #3)",4.27,129624,394,2012,True
854,Albert Camus,The Fall,4.02,77717,147,1956,False
855,William S. Burroughs,Naked Lunch,3.46,86327,289,1959,False
856,Helene Hanff,"84, Charing Cross Road",4.14,50826,97,1970,False
857,Mark Twain,A Connecticut Yankee in King Arthur's Court,3.77,97541,480,1889,False
858,Tom Robbins,Still Life with Woodpecker,4.02,75845,288,1980,False
859,Irving Stone,The Agony and the Ecstasy,4.06,82512,776,1958,False
860,Richard Llewellyn,How Green Was My Valley,4.18,14920,448,1939,False
861,Tom Wolfe,The Bonfire of the Vanities,3.85,73893,690,1987,False
862,Jodi Picoult,The Pact,4.01,277497,512,1998,False
863,Charles Bukowski,Factotum,3.94,63205,208,1975,False
864,Bill Bryson,A Walk in the Woods: Rediscovering America on the Appalachian Trail,4.06,354760,397,1998,False
865,Louis-Ferdinand Céline,Journey to the End of the Night,4.22,32942,453,1932,False
866,L.J. Smith,"Night World, No. 1 (Night World, #1-3)",4.05,61746,729,2008,True
867,Richard Bachman,The Long Walk,4.08,132676,370,1979,False
868,Billie Letts,Where the Heart Is,4.02,240846,376,1995,False
869,Colleen Hoover,Ugly Love,4.25,183997,337,2014,False
870,John Green,"Will Grayson, Will Grayson",3.76,344907,310,2010,False
871,Nicholas Sparks,"The Wedding (The Notebook, #2)",3.98,142318,276,2003,True
871,Hanya Yanagihara,A Little Life,4.31,234341,720,2015,False
873,Robin McKinley,Beauty: A Retelling of the Story of Beauty and the Beast,4.05,74603,256,1978,False
874,Yevgeny Zamyatin,We,3.91,75076,255,1920,False
875,Gillian Flynn,Sharp Objects,3.98,717461,254,2006,False
876,André Aciman,"Call Me By Your Name (Call Me By Your Name, #1)",4.22,237485,248,2007,True
877,S.C. Stephens,"Thoughtless (Thoughtless, #1)",4.1,134819,530,2009,True
878,Kelley Armstrong,"Bitten (Otherworld, #1)",4.02,94722,436,2001,True
879,William Shakespeare,Shakespeare's Sonnets,4.25,86957,488,1609,False
879,Tammara Webber,"Easy (Contours of the Heart, #1)",4.08,219490,336,2012,True
881,Brandon Mull,"Fablehaven (Fablehaven, #1)",4.09,140107,351,2006,True
882,Ernest Hemingway,A Moveable Feast,4.03,122633,192,1964,False
883,Nevil Shute,On the Beach,3.95,36047,296,1957,False
884,Bret Easton Ellis,Lunar Park,3.64,31800,404,2005,False
885,Pat Conroy,Beach Music,4.16,43964,800,1995,False
886,Ken Kesey,Sometimes a Great Notion,4.18,21148,640,1964,False
887,Sarah Dessen,This Lullaby,4.02,173402,345,2002,False
888,Junot Díaz,The Brief Wondrous Life of Oscar Wao,3.9,235874,335,2007,False
889,Mildred D. Taylor,"Roll of Thunder, Hear My Cry (Logans, #4)",3.85,114489,288,1976,True
889,Gary Chapman,The 5 Love Languages: The Secret to Love that Lasts,4.25,313790,232,1990,False
891,Dan Brown,Deception Point,3.72,605216,556,2001,False
892,Charlaine Harris,"From Dead to Worse (Sookie Stackhouse, #8)",4.0,178167,359,2008,True
893,Karen Marie Moning,"Faefever (Fever, #3)",4.3,93611,327,2008,True
894,Lauren Kate,"Passion (Fallen, #3)",3.87,153268,420,2011,True
895,Charlaine Harris,"Dead and Gone (Sookie Stackhouse, #9)",4.01,177962,312,2009,True
896,Sherrilyn Kenyon,"Fantasy Lover (Hunter Legends, #1)",4.16,86282,337,2002,True
897,George Eliot,Silas Marner,3.65,76907,262,1861,False
898,Ayn Rand,The Fountainhead,3.87,301085,704,1943,False
899,Aprilynne Pike,"Wings (Wings, #1)",3.75,77453,290,2009,True
900,Charlaine Harris,"All Together Dead (Sookie Stackhouse, #7)",4.05,190334,323,2007,True
901,Homer,The Iliad,3.87,362622,683,800,False
902,Jennifer L. Armentrout,"Onyx (Lux, #2)",4.27,154105,421,2012,True
903,L.J. Smith,"The Awakening / The Struggle (The Vampire Diaries, #1-2)",3.68,84144,492,1991,True
904,Stephen King,"Wizard and Glass (The Dark Tower, #4)",4.23,172971,845,1997,True
905,Erin Hunter,"Into the Wild (Warriors, #1)",4.3,77853,288,2003,True
906,Sabaa Tahir,"An Ember in the Ashes (An Ember in the Ashes, #1)",4.27,198560,446,2015,True
907,J.M. Coetzee,Disgrace,3.84,90408,220,1999,False
908,Brandon Sanderson,"The Well of Ascension (Mistborn, #2)",4.35,301377,590,2007,True
909,William Faulkner,Light in August,3.92,57604,507,1932,False
910,David Levithan,"Every Day (Every Day, #1)",3.93,201462,322,2012,True
911,Stephen King,"The Drawing of the Three (The Dark Tower, #2)",4.21,224663,463,1987,True
912,Gillian Flynn,Dark Places,3.93,601818,349,2009,False
913,Samuel Taylor Coleridge,The Rime of the Ancient Mariner,3.94,55641,77,1798,False
914,Marcus Aurelius,Meditations,4.22,135653,303,180,False
915,Krishna-Dwaipayana Vyasa,The Bhagavad Gita,4.13,55855,160,400,False
916,Nancy E. Turner,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories (Sarah Agnes Prine, #1)",4.34,67192,384,1998,True
917,Friedrich Nietzsche,Thus Spoke Zarathustra,4.05,115856,327,1883,False
918,Nicholas Evans,The Horse Whisperer,3.82,52009,451,1995,False
919,Dashiell Hammett,The Maltese Falcon,3.9,93373,213,1929,False
920,John Flanagan,"The Ruins of Gorlan (Ranger's Apprentice, #1)",4.21,129636,249,2004,True
921,Robert Musil,The Man Without Qualities,4.23,5760,1774,1930,False
921,Irvine Welsh,Skagboys,3.93,19390,548,2012,False
923,Arthur C. Clarke,Childhood's End,4.1,135294,224,1953,False
924,W. Somerset Maugham,The Razor's Edge,4.19,37409,314,1944,False
925,Nicholas Sparks,Safe Haven,4.21,341567,353,2010,False
926,John Grisham,The Runaway Jury,3.99,279266,358,1996,False
927,Brian Jacques,"Redwall (Redwall, #1)",4.1,108598,352,1986,True
928,Sarah Dessen,Along for the Ride,4.05,188876,383,2009,False
929,Colleen Houck,"Tiger's Curse (The Tiger Saga, #1)",4.06,58205,403,2011,True
930,Cormac McCarthy,"All the Pretty Horses (The Border Trilogy, #1)",4.0,95870,302,1992,True
931,Ki Longfellow,Walks Away Woman,4.36,1058,254,2013,False
932,Rachel Hawkins,"Hex Hall (Hex Hall, #1)",3.92,138866,323,2010,True
933,D.S.   Smith,Unparalleled,4.28,10287,287,2019,False
934,Munro Leaf,The Story of Ferdinand,4.35,87263,72,1936,False
935,Cynthia Hand,"Unearthly (Unearthly, #1)",4.01,124719,435,2011,True
936,Nicholas Sparks,The Guardian,4.15,163225,400,2003,False
937,E.M. Forster,A Passage to India,3.68,72049,376,1924,False
938,Don DeLillo,White Noise,3.87,88521,320,1985,False
939,John Bunyan,The Pilgrim's Progress,4.0,112979,324,1678,False
940,M.M. Kaye,The Far Pavilions,4.21,40326,958,1978,False
941,Kim Harrison,"Dead Witch Walking (The Hollows, #1)",4.03,114313,416,2004,True
942,Alex Flinn,"Beastly (Beastly, #1; Kendra Chronicles, #1)",3.83,172614,304,2007,True
943,Philip K. Dick,The Man in the High Castle,3.62,181209,259,1962,False
944,James Patterson,Suzanne's Diary for Nicholas,4.16,141799,289,2001,False
945,Nicholas Sparks,A Bend in the Road,4.03,139112,341,2001,False
946,Lauren Weisberger,"The Devil Wears Prada (The Devil Wears Prada, #1)",3.76,797467,432,2003,True
947,Richelle Mead,"The Indigo Spell (Bloodlines, #3)",4.35,95807,401,2013,True
948,Jeaniene Frost,"At Grave's End (Night Huntress, #3)",4.29,83532,342,2008,True
